store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,South Asian,bulk,Dairyland 3.25% Milk 4 Litre,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Yellow Onions,South Asian,small,Yellow Onions 3lb mesh bag; target 1kg — closest available bag,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Yellow Onions,South Asian,bulk,Yellow Onions 3lb bag; target 5kg not available,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Roma Tomatoes,South Asian,small,Roma Tomatoes sold by weight $11.00/kg,11,per_kg,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Roma Tomatoes,South Asian,bulk,Windset Farms Roma Tomatoes 3lb bag; target 3kg — closest available,7.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Chicken Thighs,South Asian,small,SOF Chicken Thighs ~425g avg sold by weight ($2.31/100g),9.83,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Chicken Thighs,South Asian,bulk,SOF Chicken Thighs Family Pack ~1.13kg sold by weight ($2.31/100g); target ~3kg not found,17.41,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Plain/Balkan Yogurt,South Asian,small,Olympic Organic Plain Yogurt 650g,4.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Plain/Balkan Yogurt,South Asian,bulk,Olympic Organic Plain Yogurt 1.75kg,10.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Garlic,South Asian,small,Garlic 3-pack bulbs,1.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Garlic,South Asian,bulk,Garlic 1kg bag; target 500g not found — 1kg is closest,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Canola Oil,South Asian,small,Western Family Canola Oil 946ml; target 1L — closest available,6.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Canola Oil,South Asian,bulk,Western Family Canola Oil 3 Litre,11.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Jasmine Rice,Chinese,small,Texana Jasmine Rice 2kg,9.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Jasmine Rice,Chinese,bulk,Gia Jasmine Rice 6kg; target 10kg not available — 6kg is largest,16.69,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Bok Choy,Chinese,small,Bok Choy 454g bunch sold by weight ($0.88/100g),3.99,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Bok Choy,Chinese,bulk,Bok Choy 1400g sold by weight ($0.55/100g); target 2kg — largest available,7.69,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Firm Tofu Extra Firm,Chinese,small,Sunrise Extra Firm Tofu 350g,3.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Firm Tofu Extra Firm,Chinese,bulk,Sunrise Extra Firm Tofu 500g; no 2-pack found — 500g is next size up,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Kikkoman Soy Sauce,Chinese,small,Kikkoman Soy Sauce 296ml; target 250ml — closest available,6.89,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Kikkoman Soy Sauce,Chinese,bulk,Kikkoman Soy Sauce 591ml; target 1.89L not found — 591ml is largest available,5.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Silk Soy Milk,Chinese,small,Silk Soy Beverage Original 946ml,4.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Silk Soy Milk,Chinese,bulk,Silk Soy Beverage Original 1.89 Litre,5.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Chinese,small,Western Family Large Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Chinese,bulk,Western Family Large Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Green Onions,Chinese,small,Green Onions 1 bunch,2.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Green Onions,Chinese,bulk,Green Onions 1 bunch; target 3-bunch pack not found,2.69,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Sesame Oil,Chinese,small,Western Family Sesame Oil 300ml,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Sesame Oil,Chinese,bulk,Maison Orphee Sesame Oil 500ml,14.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Pork Shoulder,Chinese,small,Western Canadian Pork Shoulder ~2kg avg sold by weight ($1.21/100g),24.21,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Pork Shoulder,Chinese,bulk,Western Canadian Bone-in Pork Shoulder ~4kg avg sold by weight; target ~3kg — closest available,26.37,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Napa Cabbage,Chinese,small,Sui Choy Napa Cabbage ~1.48kg avg sold by weight ($0.59/100g),8.78,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Napa Cabbage,Chinese,bulk,Sui Choy Napa Cabbage ~1.48kg avg sold by weight; target ~3kg — only single heads available,8.78,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,White Long Grain Rice,Filipino,small,Western Family Long Grain White Rice 1.81kg; target 2kg — closest available,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,White Long Grain Rice,Filipino,bulk,Western Family Long Grain White Rice 8kg; target 10kg not found — 8kg is largest,18.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Frozen Tilapia,Filipino,small,High Liner Tilapia Fillets 540g; target 500g — closest available,10.5,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Frozen Tilapia,Filipino,bulk,High Liner Tilapia Fillets 540g; target 2kg not found — 540g is only size available,10.5,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Yellow Onions,Filipino,small,Yellow Onions 3lb mesh bag; target 2kg — closest available,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Yellow Onions,Filipino,bulk,Yellow Onions 3lb bag; target 5kg not available,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Coconut Milk,Filipino,small,Aroy-D Coconut Milk 400ml,2.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Coconut Milk,Filipino,bulk,Kosa UHT Coconut Milk 1 Litre; target 6-pack not found — 1L carton is largest single option,6.89,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Fish Sauce,Filipino,small,Squid Fish Sauce 300ml; target 350ml — closest available,1.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Fish Sauce,Filipino,bulk,Little Saigon Fish Sauce 375ml; target 750ml not found — 375ml is largest available,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Pork Belly,Filipino,small,SOF Pork Belly ~907g avg sold by weight ($2.05/100g),18.58,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Pork Belly,Filipino,bulk,SOF Pork Belly ~907g avg sold by weight; target ~3kg value pack not found,18.58,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Filipino,small,Western Family Large Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Filipino,bulk,Western Family Large Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggplant,Filipino,small,Eggplant individual sold by weight approx $3.99/ea,3.99,each,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggplant,Filipino,bulk,Eggplant individual sold by weight; target ~2kg not available as bag,3.99,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Garlic,Filipino,small,Garlic 3-pack bulbs,1.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Garlic,Filipino,bulk,Garlic 1kg bag; target 500g not found — 1kg is closest,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Cane Vinegar,Filipino,small,Allen's Pure White Vinegar 500ml; cane vinegar not found — white vinegar substitute,2.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Cane Vinegar,Filipino,bulk,Allen's Original White Vinegar 4 Litre; cane vinegar not found — white vinegar substitute,6.29,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Short Grain Rice (Calrose),Korean,small,Katsumi Calrose Short Grain Rice 2.26kg; target 2kg — closest available,12.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Short Grain Rice (Calrose),Korean,bulk,Sunbrown Short Grain Rice 4kg; target 9kg not found — 4kg is largest available,16.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Kimchi,Korean,small,Hankook Kimchi 900g; target 1kg — closest available,15.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Kimchi,Korean,bulk,Hankook Kimchi 900g; target 5kg not found — 900g is only size available,15.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Gochujang,Korean,small,Product not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Gochujang,Korean,bulk,Product not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Bean Sprouts,Korean,small,Zimmerman Farm Bean Sprouts 227g; target 340g — closest available,2.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Bean Sprouts,Korean,bulk,Zimmerman Farm Bean Sprouts 227g; target 1kg not found — 227g is only size available,2.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Ground Beef,Korean,small,Western Canadian Ground Beef 454g,8.5,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Ground Beef,Korean,bulk,Western Canadian Ground Beef ~1.36kg avg sold by weight ($1.87/100g); target ~2kg — closest available,25.46,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Sesame Oil,Korean,small,Western Family Sesame Oil 300ml,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Sesame Oil,Korean,bulk,Maison Orphee Sesame Oil 500ml,14.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Nori Sheets,Korean,small,Western Family Roasted Seaweed Sushi Nori 28g; target 20g — closest available,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Nori Sheets,Korean,bulk,Western Family Roasted Seaweed Sushi Nori 28g; target 100g pack not found — 28g only,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Silken Tofu,Korean,small,Sunrise Soyganic Organic Tofu Soft 300g,2.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Silken Tofu,Korean,bulk,Sunrise Soyganic Organic Tofu Soft 300g; target 2-pack not found — single 300g only,2.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Frozen Mackerel,Korean,small,Product not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Frozen Mackerel,Korean,bulk,Product not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Korean,small,Western Family Large Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Korean,bulk,Western Family Large Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Wheat Bread,European,small,Western Family Whole Wheat Bread 570g,2.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Wheat Bread,European,bulk,Western Family 100% Whole Wheat Traditional Loaf 600g; target 2-loaf pack not found,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,European,small,Dairyland 3.25% Milk 1 Litre,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,European,bulk,Dairyland 3.25% Milk 4 Litre,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Cheddar Cheese,European,small,Western Family Old Cheddar Cheese 400g,8.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Cheddar Cheese,European,bulk,Value Priced Old Cheddar Block 820g; target 1kg not found — 820g closest,14.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Eggs Large,European,small,Western Family Large Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,European,bulk,Western Family Large Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Ground Beef,European,small,Western Canadian Ground Beef 454g,8.5,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Ground Beef,European,bulk,Western Canadian Ground Beef ~1.36kg avg sold by weight ($1.87/100g); target ~2kg — closest available,25.46,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Russet Potatoes,European,small,Russet Potatoes 5lb bag,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Russet Potatoes,European,bulk,Russet Potatoes 10lb bag,8.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Carrots,European,small,Carrots 3lb bag,4.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Carrots,European,bulk,Carrots 5lb bag,7.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Extra Virgin Olive Oil,European,small,Western Family Extra Virgin Olive Oil 500ml,9.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Extra Virgin Olive Oil,European,bulk,Filippo Berio Extra Virgin Olive Oil 3 Litre; target 2L not found — 3L closest,54.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Diced Tomatoes Canned,European,small,Aylmer Canned Diced Tomatoes 796ml,3.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Diced Tomatoes Canned,European,bulk,Aylmer Canned Diced Tomatoes 796ml; target 6-pack not found — single can only,3.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Greek Yogurt Plain,European,small,Liberte Greek Yogurt Plain 650g; target 500g — closest available,8.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Greek Yogurt Plain,European,bulk,Western Family Greek Yogurt Plain 1.36kg; target 1.5kg — closest available,11.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Canned Salmon,Indigenous,small,Gold Seal Wild Pink Salmon No Salt Added 213g,5.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Canned Salmon,Indigenous,bulk,Gold Seal Wild Pink Salmon 213g; target 6-pack not found — single can only,5.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Robin Hood All Purpose Flour,Indigenous,small,Robin Hood All Purpose Flour 1kg; target 2kg not available — 1kg closest smaller,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Robin Hood All Purpose Flour,Indigenous,bulk,Robin Hood All Purpose Flour 10kg,22.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Frozen Wild Blueberries,Indigenous,small,Western Family Cultivated Blueberries 600g; wild blueberries not found,5.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Frozen Wild Blueberries,Indigenous,bulk,Western Family Cultivated Blueberries 1.5kg; wild blueberries not found,15.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Bison Meat,Indigenous,small,Product not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Bison Meat,Indigenous,bulk,Product not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Russet Potatoes,Indigenous,small,Russet Potatoes 5lb bag; target 3lb — closest available,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Russet Potatoes,Indigenous,bulk,Russet Potatoes 10lb bag,8.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,Indigenous,small,Dairyland 3.25% Milk 1 Litre,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,Indigenous,bulk,Dairyland 3.25% Milk 4 Litre,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Indigenous,small,Western Family Large Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Indigenous,bulk,Western Family Large Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Pinto Beans Canned,Indigenous,small,Western Family Pinto Beans 540ml,2.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Pinto Beans Canned,Indigenous,bulk,Western Family Pinto Beans 540ml; target 6-pack not found — single can only,2.29,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Quaker Oats,Indigenous,small,Quaker Quick Oats 1 Kilogram,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Quaker Oats,Indigenous,bulk,Quaker Quick Oats 2.25 Kilogram,9.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Crisco Shortening,Indigenous,small,Crisco All-Vegetable Shortening 454g,5.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Crisco Shortening,Indigenous,bulk,Crisco All-Vegetable Shortening 1.36kg,14.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Wheat Bread,Others,small,Western Family Whole Wheat Bread 570g,2.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Wheat Bread,Others,bulk,Western Family 100% Whole Wheat Traditional Loaf 600g; target 2-loaf pack not found,3.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,Others,small,Dairyland 3.25% Milk 1 Litre,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Whole Milk 3.25%,Others,bulk,Dairyland 3.25% Milk 4 Litre,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Others,small,Western Family Large Eggs 12-pack,4.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Eggs Large,Others,bulk,Western Family Large Eggs 18-pack,7.35,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Chicken Breast Boneless Skinless,Others,small,Hallmark Farms Boneless Skinless Breast 1kg (fixed price),22,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Chicken Breast Boneless Skinless,Others,bulk,SOF Boneless Skinless Chicken Breast Warehouse Pack ~1.25kg sold by weight ($2.09/100g),26.15,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Russet Potatoes,Others,small,Russet Potatoes 5lb bag,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Russet Potatoes,Others,bulk,Russet Potatoes 10lb bag,8.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Carrots,Others,small,Carrots 3lb bag,4.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Carrots,Others,bulk,Carrots 5lb bag,7.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Black Beans Canned,Others,small,Western Family Black Beans 540ml,2.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Black Beans Canned,Others,bulk,Western Family Black Beans 540ml; target 6-pack not found — single can only,2.29,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Canola Oil,Others,small,Western Family Canola Oil 946ml; target 1L — closest available,6.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Langley,V4W2Z7,Canola Oil,Others,bulk,Western Family Canola Oil 3 Litre,11.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Quaker Oats,Others,small,Quaker Quick Oats 1 Kilogram,6.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Quaker Oats,Others,bulk,Quaker Quick Oats 2.25 Kilogram,9.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Bananas,Others,small,Bananas Yellow sold by weight $2.00/kg; target ~1kg,2,per_kg,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Langley,V4W2Z7,Bananas,Others,bulk,Bananas Yellow sold by weight $2.00/kg; target ~3kg — same per-kg price,2,per_kg,TRUE,TRUE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Basmati Rice,South Asian,small,Western Family White Basmati Rice 2kg,11.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Basmati Rice,South Asian,bulk,Qilla Premium Basmati Rice 10lb (~4.54kg) - no 10kg available; closest is 10lb bag,15.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Whole Wheat Atta,South Asian,small,Sher Durum Atta Desi Style Flour 20lb - no 10lb available; substituted with 20lb,17.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Whole Wheat Atta,South Asian,bulk,Sher Fibr Wala White W/W Atta Flour 9.07kg (20lb),18.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Toor Dal,South Asian,small,Not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Toor Dal,South Asian,bulk,Not found at this store,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,South Asian,small,Dairyland 3.25% Milk 1L,3.25,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Whole Milk 3.25%,South Asian,bulk,Dairyland 3.25% Milk 4L,6.69,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Yellow Onions,South Asian,small,Onions Yellow Mesh Bagged 3lb (~1.36kg) - no 1kg bag available,4.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Yellow Onions,South Asian,bulk,Onions Yellow 3lb bag - no 5kg bag available; only 3lb is largest bag,,each,FALSE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Roma Tomatoes,South Asian,small,Tomatoes Roma Fresh sold by weight $11.00/kg,11,per_kg,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Roma Tomatoes,South Asian,bulk,Tomatoes Roma Fresh sold by weight $11.00/kg; no 3kg bag available,11,per_kg,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Chicken Thighs,South Asian,small,SOF Chicken Thighs Skin On Bone In Family Pack ~1.13kg sold by weight ($1.54/100g),17.41,each,TRUE,TRUE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Chicken Thighs,South Asian,bulk,Western Family Boneless Skinless Chicken Thighs Seasoned 3kg fixed price,38.49,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Plain/Balkan Yogurt,South Asian,small,Olympic Organic Plain Yogurt 3.5% M.F. 650g,4.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Plain/Balkan Yogurt,South Asian,bulk,Olympic Organic Plain Yogurt 3.5% M.F. 1.75kg,10.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Garlic,South Asian,small,Garlic Bulb Mesh 3-pack,1.29,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Garlic,South Asian,bulk,Garlic Fresh Mesh Bag 1kg - no 500g bag; substituted with 1kg,6.99,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Canola Oil,South Asian,small,Western Family Pure Canola Oil 946ml (closest to 1L),6.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Canola Oil,South Asian,bulk,Western Family Pure Canola Oil 3 Litre,11.99,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Jasmine Rice,Chinese,small,Texana Thai Jasmine Rice 2kg,9.49,each,TRUE,FALSE,2026-06-01,FALSE
Save-On-Foods Maple Ridge,V2X2V5,Jasmine Rice,Chinese,bulk,Gia Jasmine Rice 6kg - no 10kg available; largest is 6kg,16.69,each,TRUE,FALSE,2026-06-01,TRUE
Save-On-Foods Maple Ridge,V2X2V5,Bok Choy,Chinese,small,YU Baby Bok Choy Fresh Bunch 454g sold by weight ($0.88/100g),3.99,each,TRUE,TRUE,2026-06-01,FALSE
