store_name,store_postal,product_name,persona,size_type,description,price_cad,unit,available,price_approximate,collection_date,needs_manual_review,is_on_sale,regular_price_cad
No Frills Burnaby Hastings,V5H 4J4,Greek Yogurt,European,small,"President's Choice Plain Greek Yogurt 2% M.F., 750g, store: Justin's NOFRILLS Burnaby Hastings",6.00,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Greek Yogurt,European,bulk,"No larger plain Greek yogurt tub found; largest real size is 750g, store: Justin's NOFRILLS Burnaby Hastings",,each,FALSE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Gold Seal Salmon,Indigenous,small,"Clover Leaf Pink Salmon Wild Pacific, canned, 213g, store: Justin's NOFRILLS Burnaby Hastings",4.79,each,TRUE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Gold Seal Salmon,Indigenous,bulk,"No larger canned pink salmon found; largest real can is 213g, store: Justin's NOFRILLS Burnaby Hastings",,each,FALSE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Robin Hood Flour,Indigenous,small,"Robin Hood Original All Purpose Flour, 2.5kg, store: Justin's NOFRILLS Burnaby Hastings",5.50,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Robin Hood Flour,Indigenous,bulk,"Robin Hood Original All Purpose Flour, 10kg, store: Justin's NOFRILLS Burnaby Hastings",18.88,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Wild Blueberries,Indigenous,small,"President's Choice Canadian Wild Blueberries, frozen, 400g, store: Justin's NOFRILLS Burnaby Hastings",5.50,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Wild Blueberries,Indigenous,bulk,"President's Choice Wild Blueberries, frozen, 1.5kg, store: Justin's NOFRILLS Burnaby Hastings",19.49,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bison Ground Meat,Indigenous,small,"Bison ground meat not found in store search; only beef and pet-food bison products stocked, store: Justin's NOFRILLS Burnaby Hastings",,each,FALSE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bison Ground Meat,Indigenous,bulk,"Bison ground meat not found in store search; only beef and pet-food bison products stocked, store: Justin's NOFRILLS Burnaby Hastings",,each,FALSE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pinto Beans,Indigenous,small,"Unico Pinto Beans, canned, 540ml, store: Justin's NOFRILLS Burnaby Hastings",1.50,each,TRUE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Pinto Beans,Indigenous,bulk,"PC Blue Menu Pinto Beans, frozen bag, 900g, store: Justin's NOFRILLS Burnaby Hastings",3.79,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Quaker Oats,Indigenous,small,"Quaker Quick Oats, 1kg, store: Justin's NOFRILLS Burnaby Hastings",4.29,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Quaker Oats,Indigenous,bulk,"No larger Quaker/oats package found; largest real size is 1kg, store: Justin's NOFRILLS Burnaby Hastings",,each,FALSE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Quaker Oats,Others,small,"Quaker Quick Oats, 1kg, store: Justin's NOFRILLS Burnaby Hastings",4.29,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Quaker Oats,Others,bulk,"No larger Quaker/oats package found; largest real size is 1kg, store: Justin's NOFRILLS Burnaby Hastings",,each,FALSE,FALSE,2026-08-16,TRUE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Crisco Shortening,Indigenous,small,"Crisco All Vegetables Shortening, 454g, store: Justin's NOFRILLS Burnaby Hastings",4.49,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Crisco Shortening,Indigenous,bulk,"Crisco All-Vegetable Shortening, 1.36kg, store: Justin's NOFRILLS Burnaby Hastings",12.99,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Chicken Breast,Others,small,"PC Blue Menu Chicken Breast Cutlet, sold by weight, store: Justin's NOFRILLS Burnaby Hastings",20.00,per_kg,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Chicken Breast,Others,bulk,"PC Blue Menu Chicken Breast Cutlet, sold by weight, store: Justin's NOFRILLS Burnaby Hastings",20.00,per_kg,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Black Beans,Others,small,"No Name Black Beans, canned, 540ml, store: Justin's NOFRILLS Burnaby Hastings",1.50,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Black Beans,Others,bulk,"Suraj Black Turtle Beans, dried, 1.8kg, store: Justin's NOFRILLS Burnaby Hastings",6.49,each,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bananas,Others,small,"Bananas, Bunch, sold by weight, store: Justin's NOFRILLS Burnaby Hastings",1.72,per_kg,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Burnaby Hastings,V5H 4J4,Bananas,Others,bulk,"Bananas, Bunch, sold by weight, store: Justin's NOFRILLS Burnaby Hastings",1.72,per_kg,TRUE,FALSE,2026-08-16,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Basmati Rice,South Asian,small,"Suraj Aged Basmati Rice, 1.81kg",4.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Basmati Rice,South Asian,bulk,"Gia Indian Basmati Rice, 3.64kg",9.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Wheat Atta,South Asian,small,"No Name Whole Wheat Flour, 2.5kg (closest small size to atta; no 5kg atta stocked) -- closest available small size; standard atta 5kg not stocked, smallest real atta-style is 9kg+",3.79,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Wheat Atta,South Asian,bulk,"No Name Whole Wheat Flour Club Size, 10kg",9.88,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Toor Dal/Red Lentils,South Asian,small,"PC Blue Menu Red Split Lentils, 900g",3.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Toor Dal/Red Lentils,South Asian,bulk,"Suraj Red Split Lentils, 1.8kg",5.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,South Asian,small,"Dairyland 3.25% Milk, 1L",3.04,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,South Asian,bulk,"Dairyland 3.25% Milk, 4L",6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,European,small,"Dairyland 3.25% Milk, 1L",3.04,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,European,bulk,"Dairyland 3.25% Milk, 4L",6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,Indigenous,small,"Dairyland 3.25% Milk, 1L",3.04,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,Indigenous,bulk,"Dairyland 3.25% Milk, 4L",6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,Others,small,"Dairyland 3.25% Milk, 1L",3.04,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Milk,Others,bulk,"Dairyland 3.25% Milk, 4L",6.11,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Yellow Onions,South Asian,small,"Farmers Market Yellow Onions, 3lb Bag (1.36kg)",3.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Yellow Onions,South Asian,bulk,"Farmers Market Yellow Onions, 10lb Bag (4.54kg)",9.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Yellow Onions,Filipino,small,"Farmers Market Yellow Onions, 3lb Bag (1.36kg)",3.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Yellow Onions,Filipino,bulk,"Farmers Market Yellow Onions, 10lb Bag (4.54kg)",9.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Roma Tomatoes,South Asian,small,"Roma Tomatoes, sold by weight",5.47,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Roma Tomatoes,South Asian,bulk,"Roma Tomatoes, sold by weight",5.47,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Chicken Thighs,South Asian,small,"Chicken Thighs, sold by weight",9.92,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Chicken Thighs,South Asian,bulk,"Chicken Thighs, sold by weight",9.92,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Plain/Balkan Yogurt,South Asian,small,"Astro Original Balkan Style Plain Yogurt 6%, 750g",3.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Plain/Balkan Yogurt,South Asian,bulk,"Olympic Organic Plain Yogurt 3.5%, 1.75kg",13.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Garlic,South Asian,small,"Rooster Garlic Bulbs, 3-count (90g)",0.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Garlic,South Asian,bulk,"Garlic Bulbs, 1kg bag",5.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Garlic,Filipino,small,"Rooster Garlic Bulbs, 3-count (90g)",0.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Garlic,Filipino,bulk,"Garlic Bulbs, 1kg bag",5.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Canola Oil,South Asian,small,"No Name 100% Pure Canola Oil, 946ml",4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Canola Oil,South Asian,bulk,"No Name 100% Pure Canola Oil, 3L (on sale, was $9.19)",7.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,9.19
No Frills Coquitlam,V3K 1C3,Canola Oil,Filipino,small,"No Name 100% Pure Canola Oil, 946ml",4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Canola Oil,Filipino,bulk,"No Name 100% Pure Canola Oil, 3L (on sale, was $9.19)",7.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,9.19
No Frills Coquitlam,V3K 1C3,Canola Oil,Others,small,"No Name 100% Pure Canola Oil, 946ml",4.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Canola Oil,Others,bulk,"No Name 100% Pure Canola Oil, 3L (on sale, was $9.19)",7.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,9.19
No Frills Coquitlam,V3K 1C3,Jasmine Rice,Chinese,small,"Rooster Thai Hom Mali Scented Jasmine Rice, 2kg",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Jasmine Rice,Chinese,bulk,"Jasmine Gold Thai Jasmine Rice, 8kg",18.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Bok Choy,Chinese,small,"Shanghai Bok Choy, sold by weight",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Bok Choy,Chinese,bulk,"Shanghai Bok Choy, sold by weight",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Firm Tofu,Chinese,small,"Rooster Firm Tofu, 454g (on sale, was $2.79)",2.48,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,2.79
No Frills Coquitlam,V3K 1C3,Firm Tofu,Chinese,bulk,no larger format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Kikkoman Soy Sauce,Chinese,small,"No Name Soy Sauce, 450ml",2.29,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Kikkoman Soy Sauce,Chinese,bulk,"Silver Swan Soy Sauce, 1L",2.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Silk Soy Milk,Chinese,small,"Silk Soy Milk Alternative, Original, Dairy Free, Shelf Stable, 946ml",3.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Silk Soy Milk,Chinese,bulk,"Silk Soy Milk Alternative, Unsweetened, Dairy Free, 1.89L",4.25,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Chinese,small,"No Name Large Size Eggs, 12 Pack",4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Chinese,bulk,"No Name Large Size Eggs, 30 Pack",10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Filipino,small,"No Name Large Size Eggs, 12 Pack",4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Filipino,bulk,"No Name Large Size Eggs, 30 Pack",10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Korean,small,"No Name Large Size Eggs, 12 Pack",4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Korean,bulk,"No Name Large Size Eggs, 30 Pack",10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,European,small,"No Name Large Size Eggs, 12 Pack",4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,European,bulk,"No Name Large Size Eggs, 30 Pack",10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Indigenous,small,"No Name Large Size Eggs, 12 Pack",4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Indigenous,bulk,"No Name Large Size Eggs, 30 Pack",10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Others,small,"No Name Large Size Eggs, 12 Pack",4.21,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggs Large,Others,bulk,"No Name Large Size Eggs, 30 Pack",10.22,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Green Onions,Chinese,small,"Green Onion, 1 bunch (on sale, was $1.50)",1.29,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,1.50
No Frills Coquitlam,V3K 1C3,Green Onions,Chinese,bulk,no larger format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Sesame Oil,Chinese,small,"PC Organics Pure Toasted Sesame Oil, 250ml",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Sesame Oil,Chinese,bulk,no larger format available (largest stocked is Lee Kum Kee 445ml),,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Sesame Oil,Korean,small,"PC Organics Pure Toasted Sesame Oil, 250ml",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Sesame Oil,Korean,bulk,no larger format available (largest stocked is Lee Kum Kee 445ml),,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Pork Shoulder,Chinese,small,"Pork Picnic, Halves (raw), sold by weight",7.25,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Pork Shoulder,Chinese,bulk,"Pork Picnic, Halves (raw), sold by weight",7.25,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Napa Cabbage,Chinese,small,"Chinese Napa Cabbage, sold by weight",4.39,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Napa Cabbage,Chinese,bulk,"Chinese Napa Cabbage, sold by weight",4.39,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,White Rice,Filipino,small,"No Name Long Grain White Rice, 2kg",5.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,White Rice,Filipino,bulk,"No Name Long Grain White Rice Club Size, 8kg",14.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Frozen Tilapia,Filipino,small,"Seaquest Tilapia Fillets, 400g",7.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Frozen Tilapia,Filipino,bulk,"Seaquest Tilapia Fillets Club Size, 1kg",18.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Coconut Milk,Filipino,small,"Rooster Coconut Milk, 398ml can",1.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Coconut Milk,Filipino,bulk,"Real Thai Coconut Milk, 1L (largest format, carton not can)",4.49,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Fish Sauce,Filipino,small,"Squid Brand Fish Sauce, 725ml (smallest real size stocked; no ~350ml size available)",3.49,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Fish Sauce,Filipino,bulk,"Marca Pina Fish Sauce, 1L",2.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Pork Belly,Filipino,small,Pork Belly Skinless Portions - out of stock; only raw pork belly cut listed at store,,per_kg,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Pork Belly,Filipino,bulk,Pork Belly Skinless Portions - out of stock; only raw pork belly cut listed at store,,per_kg,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggplant,Filipino,small,"Purple Eggplants, sold by weight",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Eggplant,Filipino,bulk,"Purple Eggplants, sold by weight",6.59,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Cane Vinegar,Filipino,small,"Marca Pina Cane Vinegar, 1L (only size stocked; no ~385ml small size available)",1.99,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Cane Vinegar,Filipino,bulk,no larger format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Short Grain Rice,Korean,small,"Rooster Medium Grain Sushi Rice, 2.27kg",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Short Grain Rice,Korean,bulk,"Rooster Medium Grain Calrose Rice, 8kg",18.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Kimchi,Korean,small,"Rooster Kimchi, Small, 400g",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Kimchi,Korean,bulk,"no larger format available (largest stocked is 500ml Wildbrine, not genuinely 2x+ larger)",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Gochujang,Korean,small,"O Food Gochujang (Korea Chili Sauce), 215g",6.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Gochujang,Korean,bulk,"O Food Hot Pepper Paste (Gochujang), 500g",6.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Bean Sprouts,Korean,small,"Bean Sprouts, 340g",2.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Bean Sprouts,Korean,bulk,"no larger format available (largest stocked is 454g Soy Sprouts, not genuinely 2x+ larger)",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Ground Beef,Korean,small,"Lean Ground Beef Chub, sold by weight",18.72,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Ground Beef,Korean,bulk,"Lean Ground Beef Chub, sold by weight",18.72,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Ground Beef,European,small,"Lean Ground Beef Chub, sold by weight",18.72,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Ground Beef,European,bulk,"Lean Ground Beef Chub, sold by weight",18.72,per_kg,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Dried Seaweed Nori,Korean,small,"Paldo Roasted Seaweed, 15g (on sale, was $1.99)",1.5,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,1.99
No Frills Coquitlam,V3K 1C3,Dried Seaweed Nori,Korean,bulk,"Jayone Seasoned and Roasted Seaweed, 120g",11.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Silken Tofu,Korean,small,"Rooster Silken Tofu, 454g (on sale, was $2.79; Low Stock)",2.48,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,2.79
No Frills Coquitlam,V3K 1C3,Silken Tofu,Korean,bulk,no larger format / 2-pack available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Frozen Mackerel,Korean,small,"Chub Mackerel, 1kg (only size stocked; no ~300g size available)",8.0,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Frozen Mackerel,Korean,bulk,no larger format available,,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Wheat Bread,European,small,"No Name 100% Whole Wheat Bread, 520g",2.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Wheat Bread,European,bulk,"no larger format available (largest whole wheat loaf stocked is 675g, not genuinely 2x+ larger)",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Wheat Bread,Others,small,"No Name 100% Whole Wheat Bread, 520g",2.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Whole Wheat Bread,Others,bulk,"no larger format available (largest whole wheat loaf stocked is 675g, not genuinely 2x+ larger)",,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Cheddar Cheese,European,small,"President's Choice Extra Old White Cheddar, 400g",6.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Cheddar Cheese,European,bulk,"No Name Old Cheddar Cheese, 700g",8.79,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Russet Potatoes,European,small,"President's Choice Russet Potatoes, 5lb Bag",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Russet Potatoes,European,bulk,"Farmers Market Russet Potatoes, 10lb Bag (on sale, was $6.99)",5.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,6.99
No Frills Coquitlam,V3K 1C3,Russet Potatoes,Indigenous,small,"President's Choice Russet Potatoes, 5lb Bag",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Russet Potatoes,Indigenous,bulk,"Farmers Market Russet Potatoes, 10lb Bag (on sale, was $6.99)",5.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,6.99
No Frills Coquitlam,V3K 1C3,Russet Potatoes,Others,small,"President's Choice Russet Potatoes, 5lb Bag",5.5,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Russet Potatoes,Others,bulk,"Farmers Market Russet Potatoes, 10lb Bag (on sale, was $6.99)",5.99,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,6.99
No Frills Coquitlam,V3K 1C3,Carrots,European,small,"Farmers Market Carrots, 2lb Bag",3.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Carrots,European,bulk,"Farmers Market Carrots, 5lb Bag",5.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Carrots,Others,small,"Farmers Market Carrots, 2lb Bag",3.49,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Carrots,Others,bulk,"Farmers Market Carrots, 5lb Bag",5.99,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Olive Oil,European,small,"PC Splendido Cold-Extracted Extra Virgin Olive Oil, 500ml",10.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
No Frills Coquitlam,V3K 1C3,Olive Oil,European,bulk,"No Name Extra Virgin Olive Oil Club Size, 3L (Low Stock)",38.0,each,TRUE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Diced Canned Tomatoes,European,small,"Unico Diced Tomatoes, 796ml (on sale, was $2.69)",1.5,each,TRUE,FALSE,2026-08-17,TRUE,TRUE,2.69
No Frills Coquitlam,V3K 1C3,Diced Canned Tomatoes,European,bulk,no larger can format available (largest stocked is 796ml),,each,FALSE,FALSE,2026-08-17,TRUE,FALSE,
No Frills Coquitlam,V3K 1C3,Greek Yogurt,European,small,"President's Choice 0% M.F. Plain Greek Yogurt, 750g",6.0,each,TRUE,FALSE,2026-08-17,FALSE,FALSE,
